2930271	10320
2930271	447624
2815137	4013
2815137	4075
2927025	388910
2813262	4054
2813262	4063
2940046	9697
2940046	99944
2817295	4093
2817295	4094
2972335	309858
2972335	356214
3015034	7008
2843794	5194
2595908	142994
2595908	331821
2874167	6412
2874167	6436
3065204	78815
3065204	312943
3065204	421182
3043185	391572
2953205	17630
2953205	399093
3026041	1208
2502477	137753
2502477	416931
2918344	13578
2918344	291109
3107241	442627
3107241	442895
3099682	387078
3004561	366658
3004561	412147
3025485	307943
3026433	321040
3026433	327688
3026433	380485
3014519	43851
3014519	160737
3014519	161551
3014519	360455
2667374	2139
2667374	2147
2964161	27162
2964161	402646
2930388	7257
2930388	16362
2930388	300757
2930388	385909
3074303	144633
3074303	311248
3031068	79917
3107335	388048
3079406	39746
2998981	106959
2667541	5756
3058958	331389
2942101	8214
2996137	18482
3066782	8214
2853690	5908
2853690	87699
2853690	127144
2927292	126739
2648438	18479
2648438	22758
2991287	12789
2991287	266185
2991287	304746
2547728	5443
2844950	8210
2797884	5443
2460308	7076
2930455	277906
2807322	8185
3002145	19423
3066780	8214
2874638	6379
2874638	6416
2842957	8070
2801489	226151
2801489	413832
2886063	485
2886063	6769
2886063	16831
2826890	389
2826890	4945
2724710	5356
2621391	1345
2621391	13710
2621391	27069
2881385	292239
2881385	383132
2902399	17501
2902399	383502
2824371	9636
2824371	12886
2625235	310731
2685075	33681
2771533	310758
2989155	8994
2989155	78712
2937274	7829
2762892	18509
3000964	284451
2848255	6463
2848255	6513
2848255	86033
3118692	285008
3118692	441324
2996136	18482
2773781	5224
3009214	27133
2816346	4067
2816346	4069
2816346	419775
2619644	42229
2619644	349692
2769292	30885
2771115	6887
2596967	97669
2596967	350922
2809942	4044
2809942	4046
2960237	4215
2960237	11362
2960237	23867
2960237	24500
2960237	29725
2960237	79165
2960237	233848
2824189	9654
2824189	12166
2844106	11768
2910919	125898
2910919	406028
2828768	6401
2828768	6631
2718806	257341
2828369	6764
2651260	5467
2866198	5154
2866198	259333
2970540	1895
2970540	11215
2798093	9301
2798093	9323
2991286	12789
2991286	266185
2991286	304746
2843468	6764
2666889	2121
2666889	2141
3037500	283243
3037500	303481
2666555	2118
2666555	2134
2760124	2101
2760124	2108
3032078	398136
2797549	57178
2784899	11603
2804185	4018
2804185	4061
2799716	8283
2729516	5908
2729516	21132
3048897	1328
2799836	4002
2799836	4003
2960367	302
2960367	266729
2960367	303729
2886208	412
2886208	4882
2886208	252323
3060009	20460
3063313	1590
2645494	5406
2682124	5475
2977474	2270
2977474	13793
2839174	6504
2839174	9130
2942100	8214
2737018	142994
2839027	13016
2839027	291197
2924397	19030
2924397	315453
2888846	9524
2888846	9546
2907588	7257
2907588	385909
2886085	14541
2886085	302346
3034360	6987
3028272	313660
2661157	4551
2661157	22165
2538426	56699
2538426	350926
2975205	8420
3074279	431329
3070296	255757
3088085	71374
2562918	106457
2562918	347435
2519806	8079
2519806	9436
2606691	7771
2606691	275009
2606691	312638
2606691	317356
2572638	30885
2682359	5156
2682359	313934
3009876	13809
2881278	5194
2688299	2551
2688299	420063
2615759	379319
2666586	2127
2666586	2129
2877645	918
2877645	19600
2965317	8135
2882270	8240
2975424	5345
2535191	5194
2535191	354179
2880471	32255
3087763	383125
2514715	5958
3063340	2281
2519082	5154
2969220	8290
2666826	2130
2666826	2146
2954928	4275
2954928	19218
2748856	151115
2961713	10172
3038114	421419
3027972	7753
2962444	81543
2949194	62090
2877629	1119
2877629	1164
2877629	18379
2953950	6737
2814993	5454
2939087	5226
2922904	388157
2908170	5293
2708859	6034
2708859	15939
2549948	5475
2921773	6895
3070379	15759
3064788	149685
2683342	25387
2919343	8076
2853661	13345
2853661	310279
2777309	7829
2951143	1109
2951143	289069
2759725	2088
2759725	2097
3066950	6878
2801521	10596
2801521	12845
2802580	358183
2799530	313893
2881553	318822
2874464	6476
2874464	6556
2771280	274906
2996066	202710
2922186	288983
3029313	18705
2623892	5476
2826941	1983
2826941	2484
2828548	9619
2828548	9629
2853689	5908
2853689	87699
2853689	127144
2913659	4281
2913659	15810
2655407	16651
2655407	27594
2934212	389638
2918691	14578
2902187	501
2925759	388696
3096998	388694
2817172	8060
3066105	21020
3027683	388800
2868442	2527
2848266	4073
2848266	6624
2953363	550
2953363	1099
2547729	5443
2547729	341001
2916842	18509
2874754	767
2874754	13006
2826952	920
2826952	16447
2754544	5908
2754544	18466
2754544	86255
2758630	5194
2827860	23627
2756254	5194
2842407	263742
2794608	314359
2837922	5434
2949924	5370
2949924	18634
2994722	23311
2994722	318531
3034536	421049
2885197	6546
2885197	7454
2556111	18509
2556111	318866
3075852	16570
2964270	16288
2964270	20498
2827194	1002
2827194	20684
2854894	312723
2806489	5345
2930219	997
2930219	10361
2667348	2120
2667348	2137
3034888	5309
3005238	24080
3005238	115918
3005238	315182
3074391	20905
2964844	297675
2964534	149077
2903190	382798
2975214	5473
2995914	6139
2995914	120407
3104528	587
2991400	1013
2604577	5103
2604577	15747
2604577	272851
3062790	14853
2759050	2105
2759050	2116
2902452	4887
2902452	20468
2902452	63269
2845966	373317
2843934	11748
3022508	132350
3039750	421096
3075994	37103
3075994	311620
3075994	311841
3075994	313903
3075994	434221
3075994	436954
3074364	38167
3018735	37338
3018735	290377
2989550	408245
2828607	4068
2828607	4070
3111820	18554
3111820	24296
3111820	34517
3111820	108506
3111820	120331
3111820	307859
3111820	307866
3064409	115839
2920181	9073
2920181	34864
2920181	175466
2977649	306264
2756252	8098
2756252	8136
2756252	24306
2756252	57696
2756252	75724
2756252	260244
2756252	301790
2756252	310652
2756252	397502
2602068	2571
2560956	289751
3026125	765
2797883	5443
2844949	8210
2831547	5289
2831547	186312
2963662	16291
2963662	164373
2963662	168786
2963662	296898
2963662	411925
2666507	2133
2666507	2136
2873315	6481
2873315	7457
2572246	5193
3032498	33171
3032498	247799
2846684	257151
2684159	12660
2975508	309940
3031255	24695
2595464	8232
3093647	438682
2511953	8560
2511953	312957
2556996	250356
2556996	318865
2964000	406
2964000	12917
2964000	33673
2964113	191
2964113	1695
2538203	8407
2538203	323149
3025597	95326
2930454	277906
2850929	11106
2896947	7248
2771651	371040
2934747	18105
2933749	1254
2933749	85920
3121136	379292
2678395	9792
2678395	9844
2667273	2128
2667273	2144
2862295	19008
3049173	424399
2888272	115022
3021669	5434
3066778	8214
2550073	12616
2858415	318
2858415	22167
3070292	18216
2913371	361
2913371	16119
2913371	236807
2838489	13002
2838489	63135
2950860	26654
2950860	277593
2843793	5194
2920077	1041
2920077	14696
2920077	388372
3029426	388758
2773281	17772
2773281	23609
2877494	542
2929891	1632
3110369	15429
2933392	15028
2933392	133103
2933392	363034
2595907	142994
2595907	331821
2914702	320
2914702	612
2914702	284410
2914702	311826
3044978	1490
2895515	29298
3028605	388742
3088914	276697
2828201	12560
3013656	1394
3013656	9463
3013656	22143
2885922	1305
2885922	259704
2920216	12420
2920216	264002
2920216	369560
2824037	6492
2824037	6618
2963239	21262
2963239	87766
3099617	440892
3010466	130969
3010466	266899
3015031	7008
2965761	602
3053909	303249
2816351	4038
2816351	4048
2827295	1913
2970892	375017
2970892	406780
2460311	7076
3026431	270237
2977638	233
2954953	311025
2842956	8070
2913670	22242
2913670	160147
2800000	4053
2800000	4055
2813868	4076
2813868	6527
3107300	414121
3085107	341218
3104832	441232
2536279	5245
2536279	331823
2924272	1234
2924272	15141
2502476	137753
2502476	416931
2897992	764
3038115	421419
2919965	17585
2939861	2738
3032077	420701
2971805	4177
2971805	15815
2994244	5368
3016579	279315
3016579	431169
3093623	438668
3075145	2744
3051746	19513
2937987	390671
3089493	34517
3089493	75712
3089493	307999
3010405	30239
3015702	18417
3107244	442624
3107244	442625
3112969	18164
2974604	4255
3112583	444222
3007479	28821
3007479	94562
3026430	321043
3026430	327689
3026430	352050
3009556	43851
3009556	160737
3009556	161551
3009556	360455
3032331	54405
3032331	412147
3113244	442949
3050400	7561
3074306	8569
3074306	24296
3074306	43061
3074306	311257
3074306	420112
3121360	28173
3026902	339090
2759102	2107
2759102	2117
3026429	353136
2938594	144654
2938594	306341
3107334	388045
3071196	428658
2781362	6535
2781362	6625
2962783	402551
3108040	11885
3058778	191007
3058778	426516
3077107	191007
3087845	20263
3087845	32428
3087845	35226
3087845	307860
3087845	307862
3087845	310992
3087845	420112
2667540	5756
2942099	8214
2519081	5154
3028012	126739
2898900	5356
3110458	442948
2997263	303492
3071008	12789
3071008	266185
3071008	304746
2949923	5370
2949923	18634
3020541	9519
3020541	9529
2966454	9521
2966454	106860
2882312	5685
2882312	345828
2984649	9512
2984649	14417
2962587	9154
2962587	9538
3005857	9531
3005857	9542
2928944	284175
2949280	138
2842955	8070
2879589	292239
2843026	11041
2781838	9791
2781838	9852
3074563	13481
3074563	440330
2953335	4302
2953335	62090
2724716	5356
2613166	1345
2613166	13710
2613166	27069
2947998	1625
2947998	99528
3008564	409613
2898712	8167
3027519	388551
2882311	5685
2882311	345828
3002643	1665
3002643	16174
3002643	187271
2863448	9814
2863448	9841
2977472	2270
2977472	13793
2838674	9314
2838674	10014
3009947	259012
3013877	16738
3013877	272851
2977584	1328
2977584	34757
2946767	7208
3010265	60158
3010265	276914
2848057	9209
2848057	12978
2992140	1895
2996135	18482
2923866	6847
2804232	6533
2804232	6534
2960306	204
2960306	91820
2838022	6764
2885491	13016
2885491	13050
2667301	2123
2667301	2129
2798079	9219
2798079	9323
2759874	2096
2759874	2099
2666459	2118
2666459	2131
2844105	11768
2991285	12789
2991285	266185
2991285	304746
3069689	427934
2865714	81
2865714	10022
2865714	256852
2798117	9335
2798117	256156
2813838	16620
2803973	6490
2803973	6587
2942098	8214
2943503	372008
2781148	2135
2781148	2139
2781148	13794
2923097	388227
3028634	111297
3028634	308232
2719939	10589
2719939	21129
2929317	5226
2880538	8198
2729515	5908
2729515	21132
2809925	9800
2809925	9801
2866204	5154
2781584	9324
2781584	16491
2917564	1995
2963322	16291
2963322	164373
2963322	168786
2963322	296898
2759598	2091
2759598	2102
2976471	10001
2976471	16891
2976471	102080
2976471	135954
2976471	267574
2666988	2132
2666988	2141
2952831	1759
2952831	2620
2952831	93781
3062042	427298
3062042	427775
2853008	6764
2841786	2010
2841786	259806
2809962	9309
2809962	9322
2939358	5473
2813590	72959
2813590	75411
2813590	270758
2985837	2387
2985837	247603
2957139	253
2781493	13077
2781493	255023
2787720	9318
2787720	9336
2725476	9802
2725476	11483
2787830	9282
2787830	9338
3028271	313660
3034359	6987
2876770	8002
2876770	9212
3039785	421563
3090566	438437
3088035	21131
2971943	302
2971943	303729
2921772	6895
3064787	149685
2913128	4281
2913128	15810
2549947	5475
2759250	2092
2759250	2094
2759774	2090
2759774	2101
3029312	18705
2975204	8420
2922902	388151
2671078	300257
2601001	13345
2601001	310279
2888844	9524
2888844	9546
2877582	918
2877582	19600
3093610	438666
2952155	5308
2881277	5194
2896771	5673
2716157	17772
2716157	23609
3021723	108083
2615760	379319
3060803	2281
3060803	16272
2917476	5293
2930199	4869
2930199	305292
3066949	6878
2970896	28104
3118202	9526
3118202	107001
2913310	1355
2816040	5368
3029079	14046
2519080	5154
3027971	7753
3031143	11754
3070300	255757
2618729	7783
2977308	14830
2977308	176529
2977308	259963
2877591	1119
2877591	1164
2877591	18379
2951314	1109
2951314	289069
2551917	268745
2698508	9806
2698508	9820
2629972	16651
2629972	27594
2828221	12560
2880454	32255
2748758	7987
2748758	18459
2748758	93738
2748758	102348
2748758	115583
2748758	286994
2748758	314359
2756338	5252
2844948	8210
2843933	11748
2942242	8183
2904259	16028
2904259	207897
2943360	1186
2943360	339444
2943360	402675
2899400	63795
2899400	362342
2988900	8948
2988900	33374
3074363	38167
3029375	24695
3049099	4201
3038535	8954
3022507	132350
2718807	257341
2682367	5156
2961711	10172
2560955	289751
2644709	1878
3115268	2231
2799927	9278
2799927	9366
2777308	7829
2960179	550
2960179	1099
2970995	16192
2970995	306399
2973153	58
2973153	388995
2832703	114
2886091	485
2886091	6769
2960004	10884
2960004	294586
3006176	587
3006176	2534
2977648	375017
2977648	406780
2831546	5289
2831546	186312
2889588	7988
2889588	14541
2930552	5212
2930552	56958
2651146	5467
3019299	2236
2758629	5194
2643111	5929
2643111	6822
2643111	8805
2643111	39976
2643111	75722
2643111	75882
2643111	78403
2643111	241588
2685074	33681
2827859	23627
2881569	318822
2841563	561
2841563	582
2841563	9063
2841563	419404
2946147	270766
2946147	272851
2922185	288983
2922185	405172
2942241	8037
2967578	34934
2967578	35278
3087752	329160
3087752	409420
2803032	34017
2685740	313494
3076096	434288
3076096	434289
2519805	8079
2519805	9369
2619698	42229
2619698	349692
2773780	5224
2797881	5443
2841025	920
2841025	16447
2682102	5475
2621143	1073
2780994	285794
2905004	383125
2853688	5908
2853688	87699
2853688	127144
2953060	243
2538425	56699
2538425	350926
2562917	106457
2562917	347435
2762891	18509
2902252	4887
2902252	20468
2902252	63269
2996065	202710
3027518	388552
2769291	30885
2556112	18509
2556112	318866
3008119	19783
3008119	23365
2995389	304149
2903189	382798
2934211	389638
2918690	14578
2872132	121380
3088639	8113
3053904	306596
3027682	388800
3066104	21020
3023286	8941
3047154	258313
3084170	10117
2916827	18509
2910918	125898
2910918	406028
2919496	9537
2919496	106849
3006167	272851
3006167	419982
2768297	265
2814994	5454
2748249	1921
2759397	2093
2759397	2098
2535189	5194
2535189	354179
2881113	5233
2842406	263742
2557512	5461
2514714	5958
3074322	35226
3074322	267552
3074322	308381
3074322	388799
3034535	421049
2989549	408245
3034706	421096
2877268	339316
2875818	2527
2875818	23985
2956548	17202
3093586	438655
2964539	149077
3031430	18747
3066797	146549
2799715	8283
2797548	57178
2754543	5908
2754543	18466
2754543	86255
3009223	1401
2885944	104
2885944	699
2885944	712
2885944	995
2885944	1048
2547727	5443
2547727	341001
2806495	5345
2901985	501
2901985	75671
2837921	5434
2859658	600
2859658	812
2859658	1365
2859658	2324
2859658	8848
2859658	8924
2859658	18373
2963620	292476
2963620	424817
2629905	2571
2930218	10361
2930218	26636
2876722	542
2975423	5345
2854893	312723
2784898	11603
3117982	5930
2928870	10320
2928870	389620
2928870	418320
2933634	1273
2933634	14980
2623893	5476
2748177	280
2720276	33749
2853988	9954
2771279	274906
2802579	358183
2897474	38356
2845992	373317
2572608	30885
2572608	402280
3012681	298375
3035087	421154
3066570	8305
3034320	79271
2964843	297675
2645493	5406
2737017	142994
2771116	6887
2851812	5241
3000946	284451
2869012	1720
2869012	58526
2971817	1013
2971817	13565
2954135	311025
2941029	2738
2941029	28780
2967330	33171
2611855	7771
2611855	275009
2611855	312638
2886580	15005
2938507	21629
2937403	7829
2597000	97669
2597000	350922
2839145	12986
2839145	57209
2855936	13033
2855936	13035
3067048	100450
3067048	263638
2616612	9783
2616612	9804
2934039	24810
3079034	6897
2933063	6059
2933063	17692
2933063	143124
2787744	9303
2787744	9340
2964037	406
2964037	12917
2964037	75697
2859719	318
2642435	11929
3053948	218149
3049170	424399
3082226	309940
2595463	8232
2913704	1041
2913704	14696
2913704	388372
2759540	2103
2759540	2113
2843323	7804
2843323	11656
2642472	27549
2865000	268437
2865000	283706
2556995	250356
2556995	318865
2874753	1394
2874753	13006
2838861	13482
2838861	13483
2689132	15806
2850928	11106
3068313	66677
3053908	303249
3060756	458
3060756	86511
2877028	361
2877028	16119
2877028	236807
2850132	891
2850132	322857
2572254	5193
2550072	12616
2956681	11739
2904933	16522
2972358	39
2460307	7076
2842954	8070
2967372	27565
2930379	4127
2962733	504
3006037	413473
3026427	327683
3070291	18216
3043142	69021
3105384	32872
3105384	397028
3060855	366
3060855	338083
2886368	1305
2886368	259704
3003040	6020
2953446	5024
2953446	321659
2960561	1139
2960561	1192
2960561	14686
3120604	56726
2986308	106663
2944611	650
2944611	1902
2944611	192101
2536278	5245
2536278	331823
2859423	101752
2859423	305452
2859423	418330
2984802	23311
2984802	303213
2946112	697
2946112	14240
2903495	1237
2903495	2530
2912410	39055
2913437	11846
2674635	423
2670936	25524
2942765	5171
2942765	5364
2944456	660
3015032	7008
3050444	13996
3050444	115583
2843792	5194
3064053	343029
3080718	292609
2595906	142994
2595906	331821
3009775	13809
2919360	5217
3067470	105222
2511952	8560
2511952	312957
2953160	1332
2953160	238250
2648437	18479
2648437	22758
3028604	388742
3034478	421028
3047293	424402
3042457	151173
3042457	156320
3042457	339426
2934083	5966
2604578	5103
2604578	15747
2963157	1996
2963157	4502
2963157	139270
2951296	27162
2951296	442488
2930226	134
2730897	9719
2730897	350849
2930137	4274
2930137	266435
2977735	8758
2977735	270325
2955034	16288
2955034	20498
2538202	8407
2538202	323149
2929499	5210
2930201	1254
2930201	85920
2748440	263742
2972830	4177
2972830	15815
2972830	405038
3015496	416757
3099616	440892
3074632	427628
3032926	419377
3046388	8612
2957089	1632
2911927	13578
3051678	694
3051678	6775
2977809	111894
2826708	1002
2826708	126112
2756378	11097
3122068	30032
2974747	5414
2848959	95
2848959	22721
3013596	2235
2678394	9792
2678394	9844
2906042	4139
2906042	16373
2950366	22935
2950366	277004
2950366	295804
2610477	717
2888271	115022
2977517	39202
2977517	406781
3025095	307541
3035734	380572
3088240	13565
2505781	6774
2505781	313670
2719072	7052
3084717	364380
3084717	436429
2935399	12919
3036770	283243
3036770	303481
3036770	422831
2940057	9697
3067465	79728
3002644	370
3002644	1040
2985793	4485
2985793	19402
2874105	6467
2874105	6517
3063722	17397
3063722	308159
3063722	308167
3063722	308381
3063722	312943
3063722	427171
3009347	1516
3009347	14665
2771230	6917
2771230	6971
2771230	34303
2594085	310130
3028270	313660
2846683	257151
3066801	4255
2502479	137753
2502479	416931
2862294	19008
2952273	270258
2976021	61349
3028207	11754
3088034	21131
3070299	255757
3029311	18705
3034358	6987
3052446	79629
2861252	308232
2861252	376015
2972263	48401
2972263	110620
2972263	290912
3065780	256016
3083100	59474
3019516	6689
3019516	437298
2951060	26654
3051518	11951
3090580	426556
2951433	602
2919808	17585
3010164	297420
3020168	310774
3033065	127909
3033604	420872
3067164	412147
3090583	421579
3034199	15864
3034199	87303
3043025	89400
3062018	427630
3095913	97933
3095913	298430
2970164	15069
2970164	56835
2970164	301627
2768588	149
3096214	18164
3096214	19055
3037605	14853
2886020	16220
2886020	29298
2950370	43851
2950370	160737
2950370	161551
2950370	360455
2909308	764
2909308	19472
3051655	12552
3002087	395407
2896770	5673
3090835	22676
2977006	28812
3023305	388305
3044692	110835
3048271	11885
2970928	188088
2970928	284265
2995793	11185
2971546	107309
2971546	405864
2904302	7257
2904302	16362
2904302	300757
3121072	448111
3076036	434244
3117277	32872
2935414	14773
2795262	2054
2902324	12391
2902324	21950
2902324	47824
2902324	98486
2902324	103167
2902324	333738
3074321	35226
3074321	267552
3074321	308381
3074321	388799
3029078	14046
3001622	395383
2970946	21262
2970946	87766
3011006	228129
2964228	7737
2964228	17640
2964228	419653
3049169	424399
3093711	388907
3064091	284228
2929573	8254
2918689	14578
2933042	60547
2933042	310478
3027681	388800
3025438	77837
3025438	131246
3025438	131355
2960400	16156
3034534	421049
3001796	387872
3026426	41916
3026426	327696
2977103	296964
2977103	306264
2957225	7550
2957225	296875
3067328	298613
3082394	270615
3068262	337
3066087	22625
3066087	26171
3044204	24123
2978938	51153
2978938	56832
3053907	303249
2938653	25009
2938653	244606
3100201	28566
3115943	79848
2989993	314
2989993	28040
2989993	334263
2965579	403552
2968193	1564
3040508	313954
3040508	313995
3040508	359484
3040508	421591
3028603	388742
3111617	2304
3067653	49932
3059969	26337
3059969	438355
2667538	5756
3082180	435523
3087849	20263
3087849	32428
3087849	267552
3087849	307859
3087849	307860
3087849	307861
3087849	307863
3087849	307866
3017598	418209
3062035	427198
2724713	5356
3104892	271657
3083193	15419
2898711	8167
2996134	18482
2866205	5154
2881276	5194
2838099	19423
2519079	5154
2987263	11801
2729514	5908
2729514	21132
2725005	310758
3115957	18321
2925250	388553
2698819	15747
2698819	406485
2754541	5908
2754541	18466
2754541	86255
2809775	4024
2809775	4028
2817335	4089
2817335	9127
2804306	4000
2804306	4004
2853687	5908
2853687	87699
2853687	127144
2683677	2633
2683677	16259
3019525	418019
3019525	419970
2775936	4016
2775936	4023
3066773	8214
2942097	8214
2815096	4033
2815096	4064
2809993	4039
2809993	6468
2603781	79826
2807685	4026
2807685	6548
3116290	268745
2519804	8079
2519804	8097
2787664	6764
2929316	5226
2957492	94520
3093709	427934
2874658	6371
2874658	6374
2824188	9600
2824188	9654
3052918	425746
2946766	7208
2825642	11720
2825642	61646
2999536	388116
2826219	9597
2826219	12041
2666906	2121
2666906	2146
2823652	61670
2823652	61672
2921770	6895
3000274	5941
3000274	310038
2802578	358183
2906748	5461
2873872	6501
2873872	6564
2898899	5356
2651189	5467
2773779	5224
2737016	142994
2551916	268745
2984648	9512
2984648	14417
2596912	97669
2596912	350922
2797882	5443
2845988	373317
2844947	8210
2843932	11748
2964531	149077
2880453	32255
2881545	318822
3022506	132350
2942239	8037
2824920	5581
2824920	11716
2824920	12025
2824920	57500
2824920	253316
2619667	42229
2645491	5406
2949949	6878
2560954	289751
2888508	16604
2771114	6887
2804340	4007
2804340	4049
2781699	4019
2781699	4022
2937401	7829
2942240	8183
2629970	16651
2685073	33681
2762566	5194
2975203	8420
2893804	7829
2716102	40447
2716102	58459
2780993	285794
2682283	5156
2556109	18509
2996064	202710
2831544	5289
2831544	186312
2922184	288983
2922184	405172
2549945	5475
2718805	257341
2803492	4027
2803492	6498
2769290	30885
2682118	5475
2813869	4075
2813869	6527
2844104	11768
2995387	304149
2572591	30885
3011482	414990
2562915	106457
2883811	18509
2910917	125898
2910917	406028
2903188	382798
2535188	5194
2535188	354179
2615769	379319
2724712	5356
2800012	4045
2800012	4059
2538423	56699
2538423	350926
2799828	4006
2799828	4040
2810028	4041
2810028	4051
3034705	421096
3035727	406672
2975422	5345
2956547	17202
2514713	5958
2854892	312723
3108497	442614
3108497	442615
2797547	57178
2799714	8283
2916825	18509
2784897	11603
2904983	383125
2756702	14205
2547726	5443
2547726	341001
2881275	5194
3000953	284451
2725004	310758
2853792	9954
2817320	4091
2817320	4093
3005856	9531
3005856	9542
2623891	5476
2934209	389638
2806491	5345
2595461	8232
2828785	6356
2828785	6556
2828785	13117
2888270	115022
3107018	292709
2729513	5908
2729513	21132
2825979	9625
2825979	9628
2809961	9301
2809961	9322
2838030	6764
2536277	5245
2572252	5193
2666581	2130
2666581	2134
3040521	8579
2828678	13019
2828678	13024
2843791	5194
2749139	5297
2749139	127083
2511950	8560
2511950	312957
2934037	24810
2546685	12616
2843322	7804
2843322	11656
2996133	18482
2527293	268745
3091857	270259
2874795	9537
2874795	106849
2666421	2136
2666421	2137
2596010	142994
2505779	6774
2505779	313670
2837920	5434
2538201	8407
2538201	323149
2519078	5154
2838098	19423
2989548	408245
2911793	6547
2911793	7454
2866203	5154
2866203	259333
2629904	2571
2759698	2088
2759698	2100
2666247	2122
2666247	2128
2862293	19008
3027970	7753
3066770	8214
3011609	10224
2846682	257151
2748439	263742
2850927	11106
2964842	297675
3028168	350527
2697760	11041
2771797	6917
2771797	6971
2771797	34303
2502558	137753
2502558	416931
2952272	270258
2794807	4005
2794807	4062
2790638	5908
2790638	18466
2790638	86255
3053880	388781
2882327	5685
2882327	345828
2817278	4017
2817278	4021
2874406	6448
2874406	6485
2823926	4030
2823926	4034
3066572	8305
2882326	5685
2882326	345828
3093708	427934
2804298	4003
2804298	4042
2601000	13345
2601000	310279
3121009	4038
3121009	4044
2853686	5908
2853686	87699
2853686	127144
2595827	12826
2595827	68838
2595827	95871
2595827	379759
2667265	2120
2667265	2144
2808617	4095
2808617	4096
2808617	419891
2934081	5966
2991283	12789
2991283	266185
2991283	304746
3050399	7561
2919342	8076
