2902	2685075	0
2325	2784900	1
2325	3121360	1
2325	2880454	0
2325	2929316	0
2059	2739636	2
2059	2971805	1
2059	3074362	2
2059	2616610	0
2059	2929317	1
2059	2996131	0
3419	3093647	1
3419	2809993	2
3419	2985837	0
3419	2759874	1
3419	3029097	0
3307	2898711	2
3307	3048271	1
3307	2930457	1
3276	2984647	0
3276	3034831	0
3276	2919342	0
3276	2955034	1
3614	3116290	2
3614	2888842	1
3614	3067653	0
3614	3091146	2
3215	2921772	1
3215	3038798	1
3215	3070290	1
3215	2977722	0
3903	2920061	2
3903	2971943	0
3903	2986718	2
2321	2781723	1
2321	3036770	2
2321	2921773	2
2321	2797546	1
2321	3034978	2
3616	2950366	2
2502	2920132	0
2502	3026427	1
2502	2918279	1
2502	2942100	1
2502	3028270	1
3913	2756254	0
3913	3035208	0
3913	2769289	1
3913	2827194	1
3288	2951329	0
3288	2619644	1
3288	2604577	1
3288	2872828	1
3288	2991286	0
3490	3120335	1
3490	2874658	0
3490	2815154	0
3490	2898900	0
3787	2930249	1
3787	2933725	1
3787	2809943	1
3181	3062041	0
3486	3001796	2
3486	3001187	0
3486	2904995	2
3486	2883809	2
3486	2951192	1
3486	2621143	2
2754	2838509	0
3483	2841603	1
3483	2685740	0
3483	2797880	1
3483	2877268	0
3483	3103922	1
2363	2764830	2
2363	3000273	2
2363	3013656	0
2363	2985837	1
3447	2917476	2
3402	3075493	2
3402	2562917	1
3402	2760236	1
3402	2819102	1
3402	3087408	0
3402	2781584	1
2795	3074321	2
2795	2572591	1
2795	3095913	2
2795	2938653	0
2795	2843323	0
2795	2784894	2
3767	3112969	0
2612	2816384	2
2612	2951314	2
2612	2731008	2
2612	2718806	2
2612	2839027	0
2612	2942101	0
2340	3029426	0
2340	2963967	1
2340	2801489	1
2340	2877591	1
2340	2551916	2
2340	2874167	0
2395	2514715	2
2395	2996132	1
2395	2781493	1
2395	2595907	1
2395	2642473	1
2395	3026429	0
2152	2970889	0
2152	2802577	1
2152	3066801	2
2152	2994399	1
2152	2838099	0
3195	2502479	1
3195	2904488	2
3195	2883809	0
3013	2975203	2
3013	2996131	2
3013	3064053	1
3124	2769289	0
3124	2547726	1
3124	2828606	1
3124	3034359	1
2057	2954940	2
2057	3046388	1
2057	2850376	2
2057	2933749	2
2057	2975507	2
2057	2922879	0
3889	2942096	2
3889	2964499	1
3889	2824920	2
3889	2674635	1
3889	3009876	0
3889	2919496	0
3525	2797547	0
2703	2667301	0
2703	3038798	2
2703	2995914	0
2703	2749139	0
2703	3083193	1
2033	3066570	0
2033	3033150	1
2033	2888507	2
2033	2502473	1
2033	2802580	2
3631	3006087	2
2676	2866204	2
2676	2838098	2
2676	3005855	2
2676	3066105	1
2820	2848959	1
2820	3033444	1
2820	3035726	0
2820	2645495	0
2820	2827240	1
3180	2994399	2
3180	2911793	0
3180	2549945	0
3180	2645493	2
3180	3030073	1
3638	3065204	2
3638	3040522	2
3638	3000968	2
3638	2557512	2
3638	2527293	2
3022	2882327	1
2343	2875818	0
2343	2953446	1
2343	2853008	1
2343	2935414	1
2343	2853007	1
2343	2949280	1
2007	2911895	2
2007	2996133	2
2007	2596967	2
2007	3088914	1
2007	2536277	1
3763	2773781	1
3763	2972335	1
3619	2823926	0
3619	3053948	2
3619	2921774	2
3619	2790637	2
3619	2619714	0
3161	2648792	0
3161	3087408	0
3161	2917476	2
3161	3103923	0
2887	3047154	2
2887	2804340	0
2887	3032077	0
2887	2897706	0
2887	2881272	0
2887	2942235	0
2744	2536279	0
2744	2905283	1
2744	3034532	0
2744	2762892	2
2744	2881569	0
2744	2949496	1
3978	3038535	1
3978	2748856	0
3978	2831546	2
2835	2748177	2
2835	3070379	2
2835	2943576	2
2399	3067653	2
2399	2942241	1
3003	2904983	1
3003	3023305	2
3003	2601001	0
3003	3000946	0
3003	3026426	2
3003	2527293	1
2409	2596967	2
3046	2536495	1
3046	2875295	1
3046	2556997	0
2515	2951433	1
2515	2667541	0
2515	2816346	2
2583	2917476	2
2583	2946087	2
2583	2926474	0
2583	2904933	1
2583	2608750	1
2318	2535190	0
2318	2839535	2
2318	3029312	0
2318	3093708	1
3586	2972096	1
3586	2667301	1
3636	2827287	0
3636	2625235	1
3636	2874708	1
3636	2781493	0
3636	2996132	0
3636	2514713	2
3925	2550072	0
3925	3064409	0
3925	2560958	0
3925	2551917	0
3925	3027971	0
3122	3066935	1
3122	2940046	2
2614	2797884	2
2614	2888931	1
2614	2762359	2
2614	3041445	0
3408	2904259	0
3408	3067324	1
3408	2863448	0
3408	2964235	1
3408	2844106	2
3214	2854895	2
3214	3034535	2
3214	2964161	1
3214	2550914	0
3214	2666586	0
2482	2934208	2
2482	2942765	1
2482	2942096	0
2482	3031253	0
2482	3064409	1
2482	2842954	0
2047	2771113	2
2047	3020168	0
2047	3027683	0
3698	3117277	1
3698	2976021	1
2360	2942098	2
2360	3009895	1
2360	2519806	1
2360	2799716	0
2098	3028270	0
2683	2894062	2
2683	2882270	0
2683	2949922	2
2683	2995870	2
2683	2943503	0
2529	2895698	0
2529	2682056	2
2151	2760124	1
3429	3121072	2
3429	2759816	1
2944	2772677	0
2944	3034888	1
2944	2762508	2
2944	2842953	2
3074	2886683	2
3074	2854896	0
3074	2556997	0
3074	3074363	2
3074	2930249	1
2863	2759156	1
2863	2759459	1
2863	3076096	0
2863	2547727	2
2863	2839174	2
2339	2547728	2
2339	3009504	2
2339	2902187	0
2339	2895822	0
2339	2862292	1
3433	2790637	1
2514	2991400	2
2514	2719939	1
2514	3034478	2
2514	3111617	0
2514	2667273	0
2514	2608750	2
2250	2888842	0
2250	2952831	1
2250	2817335	1
2250	3032331	1
2250	2848255	2
2486	2853688	1
2486	2953446	0
2675	2954940	0
2675	2886368	2
2675	3025095	1
2675	2929316	0
2675	2798162	2
2675	3000273	1
3693	2600998	1
3693	2933392	0
3693	2787743	0
3693	3012830	0
3693	2877268	2
3693	3008520	0
2139	2771797	1
2367	3105014	2
2692	2737018	0
2692	3107334	1
2692	2888931	2
2692	2825301	2
3377	2985793	2
3377	2799714	2
3377	3002103	0
3377	3062790	2
3377	2952958	2
3040	2815137	0
3040	2809775	1
3040	3026429	0
3040	2913704	1
3040	2903495	1
2748	2771278	1
2748	2903191	1
2748	2946147	0
2748	2648438	1
2748	2762358	1
2748	2962444	2
3245	2595461	0
3245	3094486	0
3125	2929499	2
3125	2964522	2
3125	2831544	1
3125	3040521	0
3125	2850376	0
3125	3035544	2
2171	2815154	2
2171	2970387	0
2379	2913303	1
2379	2853842	2
2379	2655407	1
3148	3001187	0
3148	2804129	1
3148	2946768	1
2520	2536280	0
2417	2896947	1
2417	3104528	2
2417	2759285	1
2417	3029101	2
3253	2798055	0
2455	3000964	0
3384	2989155	0
3384	2629972	1
3384	3099682	0
3384	3026424	1
3384	2975214	1
3759	3105384	0
3759	2922184	1
2278	2956548	0
2278	2850926	1
3166	2938328	0
3166	2949924	0
3166	3112969	0
3166	2886208	2
2689	3034877	2
2689	2685073	2
2689	2823652	2
2689	2769292	1
2689	2809942	0
3646	2843790	2
3646	3015702	2
3646	3053880	1
3646	3034978	2
3383	2724716	1
3383	3067048	2
3383	3002145	0
3569	2797881	1
3569	3047154	1
3569	2719072	0
3569	2975422	2
3660	2828221	2
3748	2989546	0
3748	2943523	0
3748	2549944	1
3748	3107572	1
2716	2917637	2
2716	2964513	1
2716	2893804	0
3861	2645495	0
3861	2644709	1
3861	2729512	0
3861	2572609	1
3853	3074303	1
3853	2781838	1
3853	2972263	2
3853	2952270	1
3853	2798117	0
3234	2853792	1
2949	3048271	0
2949	3029068	1
2949	2655406	2
2949	2642472	2
2949	2913659	1
